task,model,language,format_mode,prompt_style,f1,energy_j,J_per_entity,J_per_TP,F1_per_J
NER,4B,hi,xml__xml_xgrammar,3,0.1920103092783505,77033.93099999428,237.75904629627863,517.0062483221093,2.492542010849281e-06
NER,4B,hi,xml__xml_xgrammar,4,0.5608040201005026,38553.97200000286,21.943068867389222,46.06209318996758,1.4545946656299406e-05
NER,4B,hi,xml__xml_xgrammar,5,0.5633423180592991,10939.511999994516,6.287075862065814,13.0855406698499,5.149611043523527e-05
NER,4B,hi,xml__xml_xgrammar,6,0.555779569892473,90860.71899998188,51.9798163615457,109.86785852476648,6.116829978998778e-06
NER,4B,hi,xml__xml_xgrammar,7,0.5587642713230356,97489.61700001359,55.708352571436336,117.17502043270864,5.731525966739183e-06
NER,4B,hi,xml__xml_xgrammar,8,0.5455825413586766,76282.61899998784,47.29238623681825,98.42918580643592,7.152121263151224e-06
NER,4B,hi,xml__xml_xgrammar,9,0.5611899932386747,27175.86200001836,15.708590751455699,32.74200240966067,2.0650310677846964e-05
NER,4B,ja,xml__xml_xgrammar,1,0.04966984164085783,115080.63599999994,36.68493337583677,270.7779670588234,4.316090296968628e-07
NER,4B,ja,xml__xml_xgrammar,2,0.04876042768182353,136783.9919999987,44.906103742612835,329.5999807228884,3.5647758899904017e-07
NER,4B,ja,xml__xml_xgrammar,3,0.048530537723069665,127503.93800000101,42.45885381285415,309.4755776699054,3.806199124851287e-07
NER,4B,ja,xml__xml_xgrammar,4,0.049150449761890765,151303.37900000066,49.88571678206418,361.96980622009727,3.248470066348654e-07
NER,4B,ja,xml__xml_xgrammar,5,0.04902304902304903,117569.00999999791,37.70654586273185,280.59429594271575,4.1697254253523013e-07
NER,4B,ja,xml__xml_xgrammar,6,0.04732824427480916,143618.6019999981,47.02639227242898,356.37370223324587,3.295411848864104e-07
NER,4B,ja,xml__xml_xgrammar,7,0.047845765003232815,137548.72299999744,45.29098551201759,337.9575503685441,3.4784594113050186e-07
NER,4B,ja,xml__xml_xgrammar,8,0.12966801207228826,401969.8449999988,29.72050609981507,225.44579080201842,3.225814415812426e-07
NER,4B,ja,xml__xml_xgrammar,9,0.10863946442947334,275554.70700000226,28.629060467532703,214.9412691107662,3.9425733500343525e-07
NER,4B,ko,xml__xml_xgrammar,1,0.3938880542147492,163529.85799998045,9.699279833925294,26.54274598279183,2.408661384728875e-06
NER,4B,ko,xml__xml_xgrammar,2,0.3957971791878333,175808.08900001645,10.179970411118498,28.030626434951603,2.2513024368736314e-06
NER,4B,ko,xml__xml_xgrammar,3,0.39788732394366194,175609.56599998474,10.10121173425279,27.75119563842995,2.2657497140201152e-06
NER,4B,ko,xml__xml_xgrammar,4,0.39494390899036186,230266.7610000074,13.370500580653083,36.84857753240637,1.7151581377841553e-06
NER,4B,ko,xml__xml_xgrammar,5,0.39180586196028994,277630.7849999964,16.041531461258245,44.66389720077162,1.4112478987526365e-06
NER,4B,ko,xml__xml_xgrammar,6,0.3897322834645669,248124.25900000334,14.320093437987149,40.10413108130004,1.5707141455465732e-06
NER,4B,ko,xml__xml_xgrammar,7,0.39109237882552766,368645.8670000136,21.223135693725595,59.29642383786611,1.0608890912250842e-06
NER,4B,ko,xml__xml_xgrammar,8,0.39529441133335413,372793.1960000098,21.152587153881626,58.855888222293935,1.0603584388738247e-06
NER,4B,ko,xml__xml_xgrammar,9,0.39469578783151327,372908.64199998975,21.155536506495135,58.95788806323949,1.0584248885053303e-06
NER,4B,ru,xml__xml_xgrammar,1,0.17136686991869918,145884.3839999996,40.898341463414525,108.14261230541113,1.174675898955022e-06
NER,4B,ru,xml__xml_xgrammar,2,0.17607424357996437,146870.36100000143,41.31374430379787,106.04358194945952,1.1988412255619272e-06
NER,4B,zh,xml__xml_xgrammar,1,0.4678097510064112,389574.37000000477,18.548510688949424,49.66526899541111,1.2008227107096533e-06
NER,4B,zh,xml__xml_xgrammar,2,0.46769817845750233,363485.451000005,17.299769216125124,46.33929767975586,1.2867039854574423e-06
NER,4B,zh,xml__xml_xgrammar,3,0.4678617233871208,351311.3219999969,16.733094641581182,44.792977432104664,1.3317581702850014e-06
NER,4B,zh,xml__xml_xgrammar,4,0.46823121939567663,350749.0180000067,16.73420887404612,44.73268945287676,1.3349466295459955e-06
NER,4B,zh,xml__xml_xgrammar,5,0.4679835292713493,343400.7299999893,16.366444094938007,43.789942616678054,1.362791305864038e-06
NER,4B,zh,xml__xml_xgrammar,6,0.46640577965081276,275900.04300001264,13.336235643852119,35.61379153220765,1.6904882455954942e-06
NER,4B,zh,xml__xml_xgrammar,7,0.4666405614626946,254821.15700000525,12.329857115208073,32.89712845339598,1.831247322461082e-06
NER,4B,zh,xml__xml_xgrammar,8,0.4656405939998797,165168.01700001955,7.966046927752462,21.325760748872764,2.819193464070133e-06
NER,4B,zh,xml__xml_xgrammar,9,0.46717511589651567,186191.5340000093,8.90740726211593,23.8401451984647,2.509110408298652e-06
NER,70B,ar,dst__dst_ebnf,1,0.07041198501872659,1205734.128000021,253.2522848141191,2137.8264680851435,5.839760473191596e-08
NER,70B,ar,dst__dst_ebnf,2,0.07037358818418767,1215005.3149999976,250.2585612770335,2142.866516754846,5.792039533933051e-08
NER,70B,de,dst__dst_ebnf,1,0.6469556342295794,947529.0329999924,54.19096557048855,93.4262505422986,6.827818586004051e-07
NER,70B,de,dst__dst_ebnf,2,0.6495877688978741,938555.2039999962,52.760425206588124,91.28138533359231,6.921146099125744e-07
NER,70B,de,dst__dst_ebnf,3,0.6501715156905095,927784.5569999814,52.66715241825508,90.6482224719083,7.007785490554597e-07
NER,70B,en,dst__dst_ebnf,1,0.5452011280023339,1194690.661,70.72104783046233,142.0559644470868,4.563533856923101e-07
NER,70B,en,dst__dst_ebnf,2,0.5446532728451069,1158439.5890000002,68.53861016447759,137.8438349595431,4.7016113573541456e-07
NER,70B,es,dst__dst_ebnf,1,0.6713627337105175,1044697.5830000043,72.4026324069585,116.6087267552187,6.42638352605928e-07
NER,70B,es,dst__dst_ebnf,2,0.6689921608341773,1029178.0149999857,71.46573258801372,115.40457669880979,6.500257011749194e-07
NER,70B,es,dst__dst_ebnf,3,0.6712926692781197,1046297.0580000281,71.93517071158666,116.2939933311135,6.415889867465361e-07
NER,70B,fr,dst__dst_ebnf,1,0.6834107218235543,975664.3029999733,64.7894483697439,100.43898527897605,7.004568269252063e-07
NER,70B,fr,dst__dst_ebnf,2,0.684704388316636,966554.7479999661,64.52732145002778,99.5934825347724,7.083969011930817e-07
NER,70B,fr,dst__dst_ebnf,3,0.684838880084522,971682.2620000243,64.66672847065249,99.93646631698286,7.047971408626011e-07
NER,70B,hi,dst__dst_ebnf,1,0.5812909906800139,57592.12000000477,34.50696225284887,68.39919239905554,1.0093238288154104e-05
NER,70B,hi,dst__dst_ebnf,2,0.5786033711730305,56515.70300000906,33.66033531864745,67.20059809751375,1.0237922213812642e-05
NER,70B,hi,dst__dst_ebnf,3,0.580289455547898,54422.296000003815,32.51033213859248,64.63455581948196,1.0662715434642033e-05
NER,70B,hi,dst__dst_ebnf,4,0.5842541436464088,53702.96700000763,32.19602338129954,63.478684397172145,1.0879364330956348e-05
NER,70B,hi,dst__dst_ebnf,5,0.5806896551724138,54910.26200002432,32.841065789488226,65.21408788601462,1.0575248305538163e-05
NER,70B,hi,dst__dst_ebnf,6,0.5818935729094679,54874.153999984264,32.93766746697735,65.17120427551575,1.0604146588020924e-05
NER,70B,hi,dst__dst_ebnf,7,0.582295988934993,54330.27900004387,32.650408052910976,64.52527197154853,1.0717706583736168e-05
NER,70B,hi,dst__dst_ebnf,8,0.5794907088781831,54048.94999998808,32.21033969010016,64.1911520189882,1.0721590500431755e-05
NER,70B,hi,dst__dst_ebnf,9,0.5804002760524499,53951.160000026226,32.306083832351035,64.1512009512797,1.075788316789051e-05
NER,70B,ja,dst__dst_ebnf,1,0.04673499267935578,933764.6240000129,301.3115921264966,2340.2622155388794,5.005007844391751e-08
NER,70B,ja,dst__dst_ebnf,2,0.04767524191645032,906091.1180000305,304.87588088830097,2242.7997970297783,5.261638809756958e-08
NER,70B,ja,dst__dst_ebnf,3,0.04850046860356139,912567.3570000529,294.75689825583106,2204.2689782609978,5.3147275356199904e-08
NER,70B,ko,dst__dst_ebnf,1,0.4275206372659236,709356.8769999743,42.451039916216295,106.59006416228013,6.026876613560188e-07
NER,70B,ko,dst__dst_ebnf,2,0.4308911903848613,706639.7820000052,41.90971958958575,104.84269762611353,6.097748829896165e-07
NER,70B,ko,dst__dst_ebnf,3,0.428612651896502,694400.2749999762,41.41717016581034,103.88992743865592,6.172414777579353e-07
NER,70B,ko,dst__dst_ebnf,4,0.4283191523519024,695371.4809999466,41.58422921898975,104.25359535231583,6.159573178583309e-07
NER,70B,ru,dst__dst_ebnf,1,0.3997136209056739,918458.6290000081,58.28522839192843,164.50987444026654,4.3520046334680405e-07
NER,70B,zh,dst__dst_ebnf,1,0.4882118244468625,911267.675999999,44.339610548851645,112.83651263001474,5.357501832939623e-07
NER,70B,zh,dst__dst_ebnf,2,0.4877002115442733,907281.673999995,44.132779161396776,112.44041070764592,5.375400225975202e-07
NER,70B,ar,dst__dst_outlines,1,0.07168547686965149,2062583.425000012,423.78948530922787,3568.483434256076,3.475518905115369e-08
NER,70B,en,dst__dst_outlines,1,0.541711247284635,2066805.0380000472,122.40479940776116,247.40304500838488,2.6210079679737196e-07
NER,70B,es,dst__dst_outlines,1,0.6734648139847601,2164961.4980000257,149.18422670893233,240.15102584581538,3.110747302466587e-07
NER,70B,fr,dst__dst_outlines,1,0.6809982703236965,2004755.1579999924,134.00769772727222,207.83279680696583,3.396914918044566e-07
NER,70B,hi,dst__dst_outlines,1,0.5845728121757178,139548.66600000858,83.91380998196547,165.14635029586813,4.189024724719918e-06
NER,70B,hi,dst__dst_outlines,2,0.5826717293752157,138464.12400001287,82.96232714200892,164.05701895736124,4.208106132785425e-06
NER,70B,hi,dst__dst_outlines,3,0.5816678152997933,140631.06499999762,84.00899940262701,166.62448459715358,4.136126077832115e-06
NER,70B,hi,dst__dst_outlines,4,0.5822697481890308,139416.192999959,83.43279054455954,165.18506279615994,4.176485784468394e-06
NER,70B,hi,dst__dst_outlines,5,0.5824706694271912,142613.28100001812,85.39717425150786,168.97308175357597,4.08426666396601e-06
NER,70B,hi,dst__dst_outlines,6,0.5828729281767956,139793.2649999857,83.80891187049502,165.63183056870346,4.1695351215729546e-06
NER,70B,hi,dst__dst_outlines,7,0.5835635359116021,137678.96900004148,82.54134832136779,162.93369112430946,4.238581536090863e-06
NER,70B,hi,dst__dst_outlines,8,0.5839668279198341,137873.2159999609,82.75703241294171,163.16356923072294,4.235534970911245e-06
NER,70B,hi,dst__dst_outlines,9,0.5844559585492228,142602.14599996805,85.54417876422798,168.56045626473764,4.098507455486356e-06
NER,70B,ja,dst__dst_outlines,1,0.04561217892200082,1954616.351999998,643.6010378663149,5037.671010309275,2.3335617178956692e-08
NER,70B,ko,dst__dst_outlines,1,0.42921550946798914,1846857.8590000272,111.06247272836774,277.1395346638696,2.3240310962554851e-07
NER,70B,ru,dst__dst_outlines,1,0.39593762379803366,1882345.1740000248,120.74054996792975,342.431357831549,2.103427305825411e-07
NER,70B,zh,dst__dst_outlines,1,0.489519373279695,1879161.8590000272,91.53694086414473,232.22464891250954,2.604987808448745e-07
NER,70B,ar,xml__false,1,0.06333122229259025,45014.17899996042,15.248705623292826,100.03150888880094,1.4069171914175295e-06
NER,70B,ar,xml__false,2,0.06415758002110447,37132.9090000391,12.561877198930684,81.43181798254189,1.7277822219917356e-06
NER,70B,ar,xml__false,3,0.06506345088691019,38448.48299998045,12.79909553927445,82.86310991375098,1.6922241350053597e-06
NER,70B,ar,xml__false,4,0.0643254275459216,37257.70600003004,12.62973084746781,81.52670897161934,1.7264999499934253e-06
NER,70B,ar,xml__false,5,0.06487931883752023,36851.55500000715,12.483589092143344,79.9382971800589,1.7605585120494273e-06
NER,70B,ar,xml__false,6,0.06368707194803361,37030.24299997091,12.751461088144254,82.1069689578069,1.7198664331768937e-06
NER,70B,ar,xml__false,7,0.06402589178920706,37683.092999994755,12.756632701420026,82.81998461537309,1.6990614806808978e-06
NER,70B,ar,xml__false,8,0.06482002249718785,37428.80500000715,12.623543001688754,81.19046637745586,1.7318218547767012e-06
NER,70B,ar,xml__false,9,0.04715892702624748,72295.83200001717,27.710169413574995,221.08817125387512,6.523049216203263e-07
NER,70B,de,xml__false,1,0.7269820223842763,53010.754000008106,4.501974861996442,5.687238922863224,1.3713859312096657e-05
NER,70B,de,xml__false,2,0.7145515739457533,39253.04699999094,3.447180732413361,4.35033215116823,1.8203722476523115e-05
NER,70B,de,xml__false,3,0.7189150831822125,39639.36700004339,3.4475010436635407,4.347375191932813,1.813639161244491e-05
NER,70B,de,xml__false,4,0.7226323229150305,39450.719999969006,3.4009241379283623,4.2871897413572055,1.8317341810633577e-05
NER,70B,de,xml__false,5,0.7230304693933571,38940.98799997568,3.3474587810518077,4.223992623926205,1.8567337567136424e-05
NER,70B,de,xml__false,6,0.7248416608022521,39666.9620000124,3.3874433817260803,4.279068176916116,1.8273183129124572e-05
NER,70B,de,xml__false,7,0.7220216606498194,39074.841000020504,3.36388094008441,4.2472653260891855,1.8477916791764822e-05
NER,70B,de,xml__false,8,0.7231071008238525,39154.19400000572,3.368972121838386,4.248501953125621,1.8468190172009335e-05
NER,70B,de,xml__false,9,0.636696466581524,65011.25300002098,6.756521824986591,8.693668494252606,9.793634750914869e-06
NER,70B,en,xml__false,1,0.5714066456910446,45765.60300004482,3.7810313119666907,6.14633400484083,1.2485504576231302e-05
NER,70B,en,xml__false,2,0.567194133539174,41319.69599997997,3.4571365461830634,5.623257485027215,1.3726967728403639e-05
NER,70B,en,xml__false,3,0.5667516021928808,41093.28499996662,3.4404960649670646,5.598540190731147,1.3791830032408972e-05
NER,70B,en,xml__false,4,0.5698255322419491,41305.78299999237,3.423887848142604,5.571322228215859,1.3795296708019173e-05
NER,70B,en,xml__false,5,0.5686334925281159,41602.143000006676,3.4651126936537295,5.635619479816673,1.3668370221409619e-05
NER,70B,en,xml__false,6,0.5698036352457441,41846.419000029564,3.4684143389995494,5.6442431885661675,1.3616544709484974e-05
NER,70B,en,xml__false,7,0.5696382577941799,41995.99199998379,3.483699046037643,5.668240248344417,1.3564110065417666e-05
NER,70B,en,xml__false,8,0.5700665103225558,41899.07600003481,3.4762362897232895,5.651345562454115,1.3605706014187096e-05
NER,70B,en,xml__false,9,0.4823586273562107,58871.4279999733,6.68917486648941,10.725346693381908,8.193424955760025e-06
NER,70B,es,xml__false,1,0.7215784008307371,51120.15100002289,4.326716123573668,5.885350103617648,1.4115341733447033e-05
NER,70B,es,xml__false,2,0.7113896366083446,45131.27300000191,3.919005991663938,5.336558235781236,1.5762676062966683e-05
NER,70B,es,xml__false,3,0.7141659681475273,45570.09399998188,3.9284563793087828,5.348602582157498,1.5671812486228605e-05
NER,70B,es,xml__false,4,0.720166147455867,46497.3370000124,3.935449597969733,5.363633291038458,1.548833102970338e-05
NER,70B,es,xml__false,5,0.7194807356245319,46171.55400002003,3.9214841175488386,5.3402213740481175,1.5582770630250386e-05
NER,70B,es,xml__false,6,0.7126417471650567,44922.66499996185,3.8894082251049222,5.294986445068583,1.5863745999166832e-05
NER,70B,es,xml__false,7,0.7190684133915576,45954.01599997282,3.8993649554495393,5.31567565066198,1.564756415178127e-05
NER,70B,es,xml__false,8,0.7172143125547994,45683.62800002098,3.9075894277667422,5.318852951451971,1.5699591822139652e-05
NER,70B,es,xml__false,9,0.6359412399680856,56031.842999994755,6.193416933789627,8.270382730626531,1.13496398818819e-05
NER,70B,fr,xml__false,1,0.7206854728275753,47673.34399998188,3.9108567678410076,5.176258849075123,1.511715798304078e-05
NER,70B,fr,xml__false,2,0.7193855558603394,44109.60100001097,3.6304198353918493,4.8054909031496855,1.630904699999804e-05
NER,70B,fr,xml__false,3,0.726685852065023,45461.13899999857,3.6825547995138574,4.865796746226969,1.5984770026660482e-05
NER,70B,fr,xml__false,4,0.7199060481503229,44366.591000020504,3.64377389947606,4.825077868408973,1.6226309750730907e-05
NER,70B,fr,xml__false,5,0.7198434442270059,44570.45900005102,3.6590147771160844,4.8467223793008944,1.6150685013725837e-05
NER,70B,fr,xml__false,6,0.718718169709316,44037.754000008106,3.62241951139328,4.800801700644076,1.6320500126077812e-05
NER,70B,fr,xml__false,7,0.7192095047641454,44377.4280000329,3.6572793802565435,4.838886490026486,1.6206651380598535e-05
NER,70B,fr,xml__false,8,0.7211858109429389,44187.221000015736,3.6219033606570274,4.79254023861342,1.632113979158549e-05
NER,70B,fr,xml__false,9,0.6356145066760676,59024.158999979496,6.330347383095184,8.184159595116403,1.0768717715677887e-05
NER,70B,hi,xml__false,1,0.6865431103948428,5227.78100001812,4.168884370030399,6.13589319250953,0.00013132591254156654
NER,70B,hi,xml__false,2,0.685483870967742,3790.175000011921,3.027296325888116,4.45902941177873,0.00018085810575120832
NER,70B,hi,xml__false,3,0.6841257050765511,3828.186999976635,3.0527807017357538,4.50905418136235,0.00017870749393400235
NER,70B,hi,xml__false,4,0.6854384553499597,3944.791000008583,3.135763910976616,4.6300363849865995,0.00017375786330593138
NER,70B,hi,xml__false,5,0.6841257050765511,3872.972000002861,3.0884944178651206,4.561804475857316,0.00017664101498178809
NER,70B,hi,xml__false,6,0.6841046277665995,3908.940999984741,3.1097382656998738,4.598754117629107,0.00017501022086781817
NER,70B,hi,xml__false,7,0.6841046277665995,3856.6259999871254,3.0681193317320012,4.537207058808383,0.00017738422853781603
NER,70B,hi,xml__false,8,0.6862666129681837,3829.3389999866486,3.051266135447529,4.494529342707334,0.00017921281269967908
NER,70B,hi,xml__false,9,0.5769728331177232,6919.803000032902,6.342624198013659,10.343502242201646,8.337995071752474e-05
NER,70B,ja,xml__false,1,0.02095264701773991,68022.33799999952,198.89572514619744,453.48225333333016,3.0802597549263976e-07
NER,70B,ja,xml__false,2,0.01930204909434226,44107.252000033855,136.5549597524268,319.61776811618734,4.3761622452306586e-07
NER,70B,ja,xml__false,3,0.01970787616185617,43671.96100002527,131.14703003010592,309.73021985833526,4.512706942984485e-07
